Date,Open,High,Low,Close,Amount,Total,deals
4/11/2011,6606.69,6629.41,6587.6,6611.73,230880080,4971031690,125380
4/12/2011,6611.73,6617.14,6583.24,6590.65,238229662,4469101911,112352
4/13/2011,6590.65,6605.41,6539.47,6604.16,269497015,5733599975,121551
4/16/2011,6604.16,6632.62,6589.13,6604.97,217124091,4906040856,112696
4/17/2011,6604.97,6605.46,6512.17,6531.87,244173873,5684668186,135263
4/18/2011,6531.87,6564.7,6505.8,6533.34,229661392,5020339414,113540
4/19/2011,6533.34,6592.99,6478.13,6525.07,244985063,6415117512,122103
4/20/2011,6525.07,6578.5,6494.08,6574.66,223784120,5576562201,112178
4/23/2011,6574.66,6622.79,6554.78,6590.64,264358658,6280431817,122736
4/24/2011,6590.64,6629.12,6570.08,6614.17,276862120,5923707119,118948
4/25/2011,6614.17,6686.48,6614.17,6684.7,255576922,5933278009,115062
4/26/2011,6684.7,6700.72,6668.2,6686.3,264464157,5534940684,122875
4/27/2011,6686.3,6736.62,6686.02,6724.26,258779772,5836389834,119541
4/30/2011,6724.26,6760.47,6705.92,6710.56,284475092,5600509222,120627
5/1/2011,6710.56,6713.25,6663.92,6683.81,226936797,4650308667,110890
5/2/2011,6683.81,6723.83,6678.77,6719.53,239250446,4829086770,101970
5/3/2011,6719.53,6720.04,6682.43,6694.14,206250953,4574370723,106602
5/4/2011,6694.14,6695.66,6668.34,6682.61,219150750,4758282585,112978
5/7/2011,6682.61,6682.61,6567.42,6577.74,276959598,6563033225,150442
5/8/2011,6577.74,6624.15,6555.73,6623.55,249040074,5497304633,134242
5/9/2011,6623.55,6690.81,6623.55,6673.26,286070885,6012460977,132935
5/10/2011,6673.26,6716.74,6672.95,6712.97,304843265,5966675249,133962
5/11/2011,6712.97,6735.13,6702.94,6722.38,347293259,6147294538,138627
5/14/2011,6722.38,6722.38,6678.38,6713.62,264403438,5072737287,119499
5/15/2011,6713.62,6747.62,6688.84,6690.68,319475947,6625599270,151186
5/16/2011,6690.68,6693.21,6621.62,6634.03,248737274,5522091534,132770
5/17/2011,6634.03,6665.34,6615.17,6651.37,239191682,5267962448,119809
5/18/2011,6651.37,6690.83,6651.31,6686.16,256275689,5299757943,121926
5/21/2011,6686.16,6731.53,6686.09,6731.24,240725385,5416978560,120845
5/22/2011,6731.24,6786.03,6731.24,6750.75,301626660,6413855582,142002
5/23/2011,6750.75,6750.75,6684.45,6702.76,269086139,5277085570,120941
5/24/2011,6702.76,6728.54,6698.15,6710.71,271133306,5083017369,116117
5/25/2011,6710.71,6729,6676.98,6723.64,253908402,4778550825,115020
5/28/2011,6723.64,6781.27,6723.39,6751.11,344898632,6101656683,118873
5/29/2011,6751.11,6771.36,6740.81,6754.82,282792827,5955127667,127524
5/30/2011,6754.82,6766.35,6716,6732.96,256935051,5247108471,118824
5/31/2011,6732.96,6754.23,6724.63,6735.98,234574361,5379756220,119296
6/1/2011,6735.98,6767.3,6734.96,6741.83,288424162,5773740984,117080
6/4/2011,6741.83,6741.83,6606,6624.95,261116258,5784444678,127546
6/5/2011,6624.95,6642.13,6599.28,6626.94,259700790,5453198121,113166
6/6/2011,6626.94,6662.07,6617.21,6657.63,255124591,5265347639,103756
6/7/2011,6657.63,6670.49,6600.3,6614.13,253580871,5423962318,115132
6/8/2011,6614.13,6614.13,6527.97,6540.65,207659781,4477842387,112732
6/11/2011,6540.65,6540.65,6414.04,6509.48,194503847,4249086877,104178
6/12/2011,6509.48,6552.89,6509.29,6549.42,194699621,3848048664,97367
6/13/2011,6549.42,6597.98,6549.42,6584.58,177177667,3916271469,89248
6/14/2011,6584.58,6626.44,6556.88,6568.51,197300159,4388203837,101543
6/15/2011,6568.51,6600.93,6540.63,6546.06,199225748,4132871744,91574
6/18/2011,6546.06,6546.06,6489.22,6501.25,139970251,3053867501,79057
6/19/2011,6501.25,6520.4,6433.5,6442.7,140414267,2970884244,81459
6/20/2011,6442.7,6442.7,6360.66,6377.71,159107150,3328347510,87637
6/21/2011,6377.71,6479.57,6377.71,6462.41,162106494,3408532736,81654
6/22/2011,6462.41,6499.46,6440.2,6449.49,133398688,3097669194,82088
6/25/2011,6449.49,6456.88,6377.73,6456.88,143404724,2735900044,73152
6/26/2011,6456.88,6514.72,6452,6511.94,167241065,3178106865,73861
6/27/2011,6511.94,6524.33,6503.43,6507.21,124676428,2702572032,69189
6/28/2011,6507.21,6552.9,6506.9,6531.17,184125986,3720127774,145775
6/29/2011,6531.17,6580.45,6530.66,6576,163391146,3570380084,94199
7/2/2011,6576,6655.64,6576,6653.68,183725049,4007074139,87704
7/3/2011,6653.68,6662.04,6631.33,6660.17,150326273,3295116232,74424
7/4/2011,6660.17,6660.17,6617.37,6625.87,142256438,3123779213,74912
7/5/2011,6625.87,6642.1,6617.97,6626.95,113389060,2654197213,65542
7/6/2011,6626.95,6630.09,6600.11,6612.46,120252349,2855953924,70521
7/9/2011,6612.46,6631.07,6600.5,6628.3,118776650,2879827094,65416
7/10/2011,6628.3,6634.14,6566.13,6581.38,167763450,3290537299,76331
7/11/2011,6581.38,6612.21,6566.1,6567.14,145173559,3422444477,74532
7/12/2011,6567.14,6567.14,6464.7,6490.23,141293552,3243116866,80037
7/13/2011,6490.23,6527.98,6490.23,6508.8,115823935,2756509094,70576
7/16/2011,6508.8,6525.07,6482.88,6523.01,93358271,2388814721,60126
7/17/2011,6523.01,6533.87,6440.19,6459.23,140050348,3290302256,77296
7/18/2011,6459.23,6459.23,6398.64,6423.29,115469550,2527588482,65731
7/19/2011,6423.29,6442.73,6406.33,6440.65,95264454,2323688986,60929
7/20/2011,6440.65,6501.5,6440.65,6489.5,142471288,3354092559,73625
7/23/2011,6489.5,6535.84,6487.25,6522.52,125603409,3283550250,68438
7/24/2011,6522.52,6538.58,6507.46,6525.34,110175954,2736027206,67546
7/25/2011,6525.34,6525.34,6466.96,6472.03,144152283,3433764839,87381
7/26/2011,6472.03,6482.7,6451.67,6476.59,116596364,2735584345,70064
7/27/2011,6476.59,6477.03,6437.46,6445.17,131421881,3097354477,79066
7/30/2011,6445.17,6445.17,6322.99,6355.72,129879201,3012293504,74796
7/31/2011,6355.72,6425.19,6353.73,6392.13,122717099,2868016257,69109
8/1/2011,6392.13,6471.82,6392.13,6471.82,121157772,2652546800,60512
8/2/2011,6471.82,6471.82,6422.63,6443.16,100104268,2010119141,50502
8/3/2011,6443.16,6443.16,6375.53,6423.87,92074190,2017135868,49869
8/6/2011,6423.87,6423.87,6019.21,6073.44,222893487,4906861982,95732
8/7/2011,6073.44,6117.48,6009.86,6078.05,161484486,3302360982,81142
8/8/2011,6078.05,6118.76,6013.59,6057.79,134193306,2872404542,67583
8/9/2011,6057.79,6057.79,5795.44,6008.67,212949237,4226775557,92193
8/10/2011,6008.67,6123.71,6008.67,6039.32,150794977,3198254060,73898
8/13/2011,6039.32,6161.27,6038.95,6155.88,138691926,2876001585,67269
8/14/2011,6155.88,6155.97,6109.02,6115.19,134441289,2804150610,65553
8/15/2011,6115.19,6160.21,6115.19,6136.1,126930895,2751405366,61715
8/16/2011,6136.1,6150.66,6047.05,6053.72,128106763,3096540146,70939
8/17/2011,6053.72,6088.25,6042.76,6088.25,95483464,2021380487,51926
8/20/2011,6088.25,6088.25,5890.41,5931.29,121237903,2719804316,66036
8/21/2011,5931.29,5956.93,5914.22,5916.31,106012511,2333762798,68396
8/22/2011,5916.31,5946.82,5874.49,5916.31,132423649,3278026432,71663
8/23/2011,5916.31,5944.29,5909.56,5920.73,118263303,2759848152,70899
8/24/2011,5920.73,5986.97,5919.82,5979.3,116196170,2592208965,73349
9/3/2011,5979.3,6112.04,5978.03,6106.93,126327208,2682453791,60570
9/4/2011,6106.93,6155.26,6089.79,6153.36,161649001,3025013293,75779
9/5/2011,6153.36,6153.36,6080.71,6090.54,175736261,3424479018,78613
9/6/2011,6090.54,6102.38,6058.72,6061.53,132309701,3094953688,78866
9/7/2011,6061.53,6124.42,6061.53,6124.4,148758024,3437257752,83205
9/10/2011,6124.4,6138.06,6053.95,6138.06,168989230,3765293655,89419
9/11/2011,6138.06,6151.38,6118.64,6140.79,196180583,3789214471,94038
9/12/2011,6140.79,6140.79,6034.04,6037.25,194864710,4342650251,107461
9/13/2011,6037.25,6089.13,6037.25,6068.92,169536790,3620738648,83332
9/14/2011,6068.92,6089.8,6063.65,6071.52,177899211,4111299493,100453
9/17/2011,6071.52,6176.97,6071.52,6173.49,207636661,4534924950,96695
9/18/2011,6173.49,6181.21,6135.12,6144.35,167688747,3748096464,94307
9/19/2011,6144.35,6145.33,6106.9,6118.34,161103988,3452267101,92578
9/20/2011,6118.34,6151.9,6114.97,6144.27,176065078,3750631488,96132
9/21/2011,6144.27,6146.11,6118.66,6142.26,182980035,4135709155,106011
9/25/2011,6142.26,6142.26,6041.85,6083.37,167805842,3845678267,96745
9/26/2011,6083.37,6108.82,6046.61,6103.78,215797069,5131304798,120684
9/27/2011,6103.78,6146.32,6103.78,6128.47,224107144,5476130585,136993
9/28/2011,6128.47,6134.15,6103.73,6112.37,173934092,4673782163,119261
10/1/2011,6112.37,6121.01,6075.09,6116.71,215780838,4716441700,112889
10/2/2011,6116.71,6136.63,6087.54,6112.41,235051608,5317007879,132143
10/3/2011,6112.41,6112.41,6020.65,6024.39,231144293,5386492036,142967
10/4/2011,6024.39,6024.39,5945.76,5965.13,181848488,4242946657,111475
10/5/2011,5965.13,6010.48,5965.13,6002.09,166965906,4257164932,108060
10/8/2011,6002.09,6086.67,6001.29,6084.55,215990150,4866277816,118322
10/9/2011,6084.55,6117.41,6076.86,6099.77,269718868,5460240107,133714
10/10/2011,6099.77,6136.97,6099.63,6136.97,207707889,4613920076,111029
10/11/2011,6136.97,6152.83,6106.2,6118.62,217120930,4724378754,113540
10/12/2011,6118.62,6118.74,6078.48,6105.04,206948533,4423899439,113693
10/15/2011,6105.04,6168.14,6105.04,6164.6,175611404,4566280515,101514
10/16/2011,6164.6,6166.44,6123.16,6135.12,208804363,4501201895,170521
10/17/2011,6135.12,6156.27,6124.98,6131.8,178092232,4355455167,122439
10/18/2011,6131.8,6150.67,6100.07,6150.64,217222812,5168491378,123845
10/19/2011,6150.64,6150.64,6094.33,6106.74,224930511,5779004027,146170
10/22/2011,6106.74,6109.45,6054.79,6108.94,205935023,5469299929,135672
10/23/2011,6108.94,6144.8,6102.32,6136.4,249113957,5380945437,132462
10/24/2011,6136.4,6155.25,6120.17,6132.25,226823904,5899508170,132747
10/25/2011,6132.25,6163.57,6125.41,6155.18,266456733,6558445554,156585
10/26/2011,6155.18,6155.18,6119.65,6147.54,197858862,5371006845,128657
10/29/2011,6147.54,6238.98,6147.31,6235.64,255125778,6131487217,134281
10/30/2011,6235.64,6239.76,6203.72,6229.64,275021332,6519071354,160214
10/31/2011,6229.64,6231.43,6202.64,6224.3,230280119,5077903942,125679
11/1/2011,6224.3,6224.3,6149.27,6155.1,202577667,5158390051,133132
11/2/2011,6155.1,6215.8,6150.48,6215.67,180911321,4771110329,123151
11/12/2011,6215.67,6274.36,6215.67,6252.95,168133411,4507117596,102622
11/13/2011,6252.95,6260.45,6231.39,6257.27,199731369,5241260261,129006
11/14/2011,6257.27,6266.34,6235.83,6238.02,229146080,5041354521,119718
11/15/2011,6238.02,6251,6217.92,6227.79,197823401,5221323177,129129
11/16/2011,6227.79,6230.56,6207.57,6219.95,225146551,5001923614,125371
11/19/2011,6219.95,6219.95,6181.93,6198.87,162190315,4032547230,107596
11/20/2011,6198.87,6214.02,6185.23,6207.02,177487524,4456445503,113757
11/21/2011,6207.02,6208.23,6152.41,6153.57,242653639,5380965481,129356
11/22/2011,6153.57,6169.65,6091.72,6103.08,303289114,6009333469,153342
11/23/2011,6103.08,6104.2,6067.46,6086.1,203719915,4504793594,116862
11/26/2011,6086.1,6086.1,6038.47,6057.59,232583470,4684357373,121170
11/27/2011,6057.59,6068.63,6043.8,6047.91,222140078,4929157725,115911
11/28/2011,6047.91,6123.23,6046.89,6118.64,272828631,5616819483,132687
11/29/2011,6118.64,6130.77,6092.69,6111.86,240374354,5405058337,133196
11/30/2011,6111.86,6115.78,6086.43,6104.56,218549661,5332547062,136585
12/3/2011,6104.56,6175.63,6104.56,6169.61,208901030,5616682494,137033
12/4/2011,6169.61,6175.63,6157.95,6169.23,214777541,5501249626,138526
12/5/2011,6169.23,6229.77,6169.04,6228.16,230566653,5993169028,145699
12/6/2011,6228.16,6228.16,6194.49,6216.9,189541361,4986137862,130620
12/7/2011,6216.9,6251.98,6213.87,6251.92,231723289,5353550859,128373
12/10/2011,6251.92,6302.84,6249.92,6302.84,242139809,5539397764,131687
12/11/2011,6302.84,6303.93,6275.32,6288.11,230398104,5245193389,131485
12/12/2011,6288.11,6289.89,6249.81,6273.27,218238953,5027634949,122749
12/13/2011,6273.27,6292.36,6176.09,6191.51,359974217,7037827464,166625
12/14/2011,6191.51,6256.9,6190.39,6238.87,250614230,5023450532,126163
12/17/2011,6238.87,6261.17,6228.78,6253.66,232824414,4977831901,120718
12/18/2011,6253.66,6282.81,6250.28,6267.67,272845924,5548233232,136710
12/19/2011,6267.67,6278.5,6251.94,6275.92,301072295,5613005897,133341
12/20/2011,6275.92,6288.42,6260.85,6288.28,228588982,5337949694,131482
12/21/2011,6288.28,6335.89,6288.28,6330.01,227780503,5250329717,122841
12/24/2011,6330.01,6384.86,6330.01,6384.08,309296991,6293725512,158674
12/25/2011,6384.08,6393.79,6366.28,6382.33,345612652,6615386967,157352
12/26/2011,6382.33,6415.19,6371.01,6414.47,280353176,6258657275,143537
12/27/2011,6414.47,6426.83,6390.84,6400.1,258498779,6235881974,145105
12/28/2011,6400.1,6418.77,6381.97,6418.13,225839476,5286352591,128157
12/31/2011,6418.13,6439.57,6388.88,6417.73,226250615,5652698761,131455
1/1/2012,6417.73,6418.41,6372.7,6386.04,233848752,5444479521,142253
1/2/2012,6386.04,6398.8,6376.84,6398.72,253466579,5779963321,142593
1/3/2012,6398.72,6424.76,6398.12,6413.88,285479511,6415511482,156068
1/4/2012,6413.88,6420.93,6392.34,6407.87,223207854,5205548286,132055
1/7/2012,6407.87,6457.68,6407.43,6452.38,331917641,6969919828,153367
1/8/2012,6452.38,6471.06,6447.79,6467.61,325741065,7338361156,169690
1/9/2012,6467.61,6470.97,6430.35,6441.62,288496297,6691046147,148795
1/10/2012,6441.62,6479.59,6439.84,6476.6,322091321,6722619993,152121
1/11/2012,6476.6,6497.92,6466.42,6486.41,305607337,6367082186,149859
1/14/2012,6486.41,6497.99,6464.57,6494.77,325796114,6071407583,140430
1/15/2012,6494.77,6500.7,6466.42,6492.4,302469255,6240002666,151666
1/16/2012,6492.4,6492.4,6402.82,6420.89,367711972,7416668189,176460
1/17/2012,6420.89,6429.39,6352.28,6370.16,335927462,6964130176,160954
1/18/2012,6370.16,6384.71,6315.27,6377.99,307220670,6909889997,151529
1/21/2012,6377.99,6464.42,6377.99,6464.17,295590183,6179941713,141880
1/22/2012,6464.17,6467.95,6441.54,6450.58,300800580,6616994906,150145
1/23/2012,6450.58,6467.87,6441.02,6460.55,322608752,7163025328,153684
1/24/2012,6460.55,6487.15,6449.34,6466.54,306426222,6807466369,151669
1/25/2012,6466.54,6480.8,6450.33,6476.86,273215321,6178146549,140158
1/28/2012,6476.86,6537.77,6476.86,6537.12,305113608,6776841841,144283
1/29/2012,6537.12,6555.54,6531.87,6554.77,367334565,8023638552,170211
1/30/2012,6554.77,6568.99,6528.54,6560.25,421163476,8536303479,187495
1/31/2012,6560.25,6628.09,6559.42,6626.04,427136349,8578959786,184329
2/1/2012,6626.04,6663.5,6618.38,6663.48,498758631,9350324537,190899
2/4/2012,6663.48,6778.97,6663.48,6733.68,494366086,10033232371,194951
2/5/2012,6733.68,6758.91,6716.69,6758.87,356836657,8199386305,175129
2/6/2012,6758.87,6767.05,6718.54,6738.91,348501931,8827690949,182254
2/7/2012,6738.91,6747.8,6725.92,6743.55,366259502,8353043579,228895
2/8/2012,6743.55,6799.29,6743.12,6797.09,381024217,7753090701,172192
2/11/2012,6797.09,6816.63,6778.84,6804.03,364027154,7689235014,167445
2/12/2012,6804.03,6810.2,6771.95,6802.94,412934018,8708499531,185028
2/13/2012,6802.94,6834.16,6802.82,6831.56,392759626,8083592791,170100
2/14/2012,6831.56,6841.55,6792.95,6816.49,553023664,10634321163,181794
2/15/2012,6816.49,6830.27,6791.08,6811.97,276209941,7141484065,158715
2/18/2012,6811.97,6842.77,6811.88,6830.31,333419495,8947693346,185958
2/19/2012,6830.31,6872.4,6813.32,6869.95,417107058,10362300172,213350
2/20/2012,6869.95,6922.17,6869.95,6904.38,432328315,10687551235,203538
2/21/2012,6904.38,6979.09,6904.38,6966.73,475536591,11506723723,214460
2/22/2012,6966.73,7055.38,6966.73,7031.26,434477754,10316585269,195849
2/25/2012,7031.26,7127.42,7031.26,7120.4,513632336,11881934686,229300
2/26/2012,7120.4,7158.64,7071.55,7133.09,507497867,12188079243,248601
2/27/2012,7133.09,7198.87,7109.31,7194.7,448589002,12248158462,292254
2/28/2012,7194.7,7290.38,7097.32,7214.06,700419861,16105178118,310980
2/29/2012,7214.06,7278.19,7180.18,7271.82,491664959,11010768864,212031
3/3/2012,7271.82,7337.03,7271.82,7336.21,540435421,11465999982,221627
3/4/2012,7336.21,7354.17,7276.57,7351.28,548061992,13066255246,247177
3/5/2012,7351.28,7371.04,7304.13,7353.79,670188051,13774460820,243731
3/6/2012,7353.79,7399.91,7334.47,7399.87,623846669,14206857612,259466
3/7/2012,7399.87,7399.87,7265.31,7374.92,539592805,12236947216,234419
3/10/2012,7374.92,7491.13,7374.92,7481.27,528816287,13409021450,235082
3/11/2012,7481.27,7535.26,7472.08,7533.74,635139383,14422429543,252222
3/12/2012,7533.74,7549.35,7498.82,7539.7,722560844,15979638279,281089
3/13/2012,7539.7,7576.12,7506.29,7521.6,758599564,16466773247,298591
3/14/2012,7521.6,7587.98,7521.6,7567.98,688753605,14836787840,261311
3/17/2012,7567.98,7623.7,7553.74,7600.57,714713085,16744809999,291640
3/18/2012,7600.57,7617.34,7555.05,7615.69,752048802,18004850636,305556
3/19/2012,7615.69,7658.43,7590.62,7616.01,902020841,21578130911,349791
3/20/2012,7616.01,7616.01,7497.37,7518.66,837925760,18296137757,310281
3/21/2012,7518.66,7575.51,7486.06,7540.27,788338886,18125245874,287560
3/24/2012,7540.27,7676.47,7539.4,7675.61,639305098,14421541987,243887
3/25/2012,7675.61,7759.97,7675.12,7758.66,737290587,16586793441,276645
3/26/2012,7758.66,7824.12,7736.67,7782.85,586259650,14822144832,263905
3/27/2012,7782.85,7830.29,7760.56,7767.33,504952282,13443885446,245118
3/28/2012,7767.33,7797.29,7722.84,7782.84,554842760,14117084565,253296
3/31/2012,7782.84,7852.85,7782.84,7835.15,482039979,13278328461,247972
4/1/2012,7835.15,7908.54,7796.09,7907.41,491951062,13842411978,249734
4/2/2012,7907.41,7944.36,7863.75,7908.3,470881568,14463768905,273322
4/3/2012,7908.3,7938.75,7902.1,7930.58,550642786,14795800865,280251
4/4/2012,7930.58,7940.36,7886.26,7895.36,577790049,15342889023,281003
4/7/2012,7895.36,7896.02,7826.45,7862.51,555766038,12973320778,233924
4/8/2012,7862.51,7887.82,7591.13,7717.72,911436727,18181372918,320822
4/9/2012,7717.72,7717.72,7611.25,7697.7,497260061,11685971596,236061
4/10/2012,7697.7,7705.79,7531.62,7551.88,537004828,12232634470,247002
4/11/2012,7551.88,7575.97,7347.43,7573.28,534248708,13940195903,273724
4/14/2012,7573.28,7604.36,7509.14,7524.36,448278177,10619560424,212101
4/15/2012,7524.36,7525.21,7338.87,7348.33,443763672,12015768245,244810
4/16/2012,7348.33,7378.4,7209.36,7277.89,528798612,11594423030,246347
4/17/2012,7277.89,7516.66,7277.89,7511.72,616929060,12736423961,221992
4/18/2012,7511.72,7560.59,7472.26,7513.85,549126488,13425590158,247567
4/21/2012,7513.85,7622.16,7502.72,7618.07,485719099,11533075215,213877
4/22/2012,7618.07,7639.21,7561.54,7581.16,706306850,13889807486,243688
4/23/2012,7581.16,7581.16,7498.43,7525.17,479272935,10625442951,203730
4/24/2012,7525.17,7551.17,7471.02,7512.26,424170646,9960191220,184614
4/25/2012,7512.26,7558.61,7508.73,7541.5,418071794,9574528893,186956
4/28/2012,7541.5,7617.11,7540.64,7607.59,380526649,8892807254,172786
4/29/2012,7607.59,7610,7538.94,7555.77,381802582,9176218952,196276
4/30/2012,7555.77,7559.75,7499.27,7558.47,339445448,8584143711,176230
5/1/2012,7558.47,7581.34,7532.78,7545.28,362474204,9674615987,190719
5/2/2012,7545.28,7586.5,7529.4,7545.91,360433523,9350722851,183529
5/5/2012,7545.91,7545.91,7397.53,7450.26,446402832,9891496134,192913
5/6/2012,7450.26,7457.65,7368.4,7377.61,344545923,8474524168,173981
5/7/2012,7377.61,7377.61,7281.6,7358.87,356207915,8337232362,158639
5/8/2012,7358.87,7372.19,7320.05,7371.42,271954490,6085901977,124977
5/9/2012,7371.42,7371.42,7211.21,7221.5,388848415,7873576911,169994
5/12/2012,7221.5,7234.75,7032.27,7233.2,500026708,10564819294,444864
5/13/2012,7233.2,7245.32,7171.81,7182.95,421485070,9384654698,242837
5/14/2012,7182.95,7182.95,7052.93,7067.99,338370540,6957438378,174174
5/15/2012,7067.99,7113.41,7053.75,7104.24,328653474,6865314947,151764
5/16/2012,7104.24,7104.24,7005.37,7099.9,312200177,6985267531,161936
5/19/2012,7099.9,7099.9,6961.09,6966.37,308090576,6944323845,170304
5/20/2012,6966.37,7014.74,6959.08,6979.55,245655071,5711526865,141803
5/21/2012,6979.55,7029.35,6979.55,7029.35,294979857,6803339198,154712
5/22/2012,7029.35,7121.75,7029.35,7103.52,325527730,7835686662,170797
5/23/2012,7103.52,7103.52,7045.87,7061.43,258300267,5804807135,134844
5/26/2012,7061.43,7080.17,7010.49,7013.91,275522903,5453669799,117123
5/27/2012,7013.91,7026.43,6977,6989.45,202285410,5073386482,122839
5/28/2012,6989.45,7056.88,6989.45,7056.68,237784208,5732481876,129706
5/29/2012,7056.68,7080.47,7031.9,7033.11,251537176,6477216052,142665
5/30/2012,7033.11,7033.55,6928.04,6975.27,269644139,6488152942,154904
6/2/2012,6975.27,6975.27,6672.86,6681.18,328643999,6853656671,156683
6/3/2012,6681.18,6752.22,6653.33,6747.69,303901371,6743958709,158137
6/4/2012,6747.69,6774.81,6671.56,6770.19,294726841,6160289326,234933
6/5/2012,6770.19,6795.79,6733.9,6736.82,233485801,5098616655,144149
6/6/2012,6736.82,6806.17,6615.97,6661.26,287714616,5920354673,156551
6/9/2012,6661.26,6751.17,6643.6,6663.03,279922655,5347029022,137391
6/10/2012,6663.03,6751.47,6657.38,6749.49,264569491,5536900834,137623
6/11/2012,6749.49,6830.61,6749.49,6790.96,335353354,7350012516,168096
6/12/2012,6790.96,6791.39,6711.1,6727.83,271109786,5671493926,142016
6/13/2012,6727.83,6770.19,6726.89,6744.53,205912947,4940535790,125118
6/16/2012,6744.53,6816.79,6565.82,6724.46,447867980,9600710480,214320
6/17/2012,6724.46,6766.3,6713.89,6754.23,206009807,5196188018,120462
6/18/2012,6754.23,6812.83,6754.23,6807.51,273814285,6363410498,150154
6/19/2012,6807.51,6821.88,6790.24,6817.26,275885524,6441134671,153275
6/20/2012,6817.26,6840.87,6805.81,6838.05,247899021,6366020806,161090
6/23/2012,6838.05,6838.05,6770.49,6774.26,241754144,5675458166,146020
6/24/2012,6774.26,6776.69,6729.23,6745.36,248131812,6827637162,304841
6/25/2012,6745.36,6753.34,6678.43,6683.34,213370211,5928831325,177551
6/26/2012,6683.34,6719.01,6680.6,6696.84,175893201,5002997660,137782
6/27/2012,6696.84,6704.86,6543.62,6585.63,280958728,6923580217,195756
6/30/2012,6585.63,6730.33,6585.63,6709.91,210578737,5206919340,134432
7/1/2012,6709.91,6718.5,6670.84,6705.49,199259130,5082035073,132063
7/2/2012,6705.49,6743.92,6692.65,6742.04,325681122,6032488996,136177
7/3/2012,6742.04,6907.18,6742.04,6885.27,407612233,7682474144,159388
7/4/2012,6885.27,6889.92,6822.79,6834.77,284576761,6549070247,158187
7/7/2012,6834.77,6859.66,6788.97,6859.59,274265066,6289300926,152612
7/8/2012,6859.59,6872.74,6834.53,6855.12,403494119,7564711128,154141
7/9/2012,6855.12,6855.18,6750.48,6756.99,350150553,8391664860,266587
7/10/2012,6756.99,6762.11,6682.16,6713.18,408504386,7262173815,165247
7/11/2012,6713.18,6722.93,6628.69,6659.58,349954426,6186734007,151618
7/14/2012,6659.58,6703.13,6652.61,6701.09,320995251,5791912681,135871
7/15/2012,6701.09,6701.65,6627.93,6662.96,339785804,6057601378,143028
7/16/2012,6662.96,6681.74,6633.94,6641.3,260303328,5754536551,156258
7/17/2012,6641.3,6650.53,6574.28,6588.81,257347078,5439435917,148009
7/18/2012,6588.81,6637.81,6555.91,6628.26,235246568,5002394123,129634
7/21/2012,6628.26,6670.92,6621.21,6665.65,187131456,4152349784,104331
7/22/2012,6665.65,6701.3,6645.89,6700.36,191946675,4398053913,109191
7/23/2012,6700.36,6701.19,6633.18,6641.1,252899053,5026884498,109974
7/24/2012,6641.1,6671.24,6627.69,6670.02,166975044,4146996483,104555
7/25/2012,6670.02,6675.54,6649.75,6666.8,182519139,4613513606,116266
7/28/2012,6666.8,6789.14,6666.8,6767.81,280308954,6624283227,143449
7/29/2012,6767.81,6774.22,6736.17,6769.12,255578820,6757359899,164699
7/30/2012,6769.12,6825.31,6769.12,6822.86,270734574,7188573077,168017
7/31/2012,6822.86,6879.82,6813.13,6878.19,265498835,7067283735,163990
8/1/2012,6878.19,6898.23,6849.17,6892.62,261611847,7182014403,172186
8/4/2012,6892.62,6965.37,6892.62,6951.66,264048860,6679456176,152022
8/5/2012,6951.66,6959.59,6924.04,6945.11,259028647,7273741264,170209
8/6/2012,6945.11,6958.63,6933.85,6943.64,280834504,7223896295,170871
8/7/2012,6943.64,6967.8,6943.64,6961.34,255026137,6384243221,143280
8/8/2012,6961.34,6983.19,6941.6,6953.59,252608198,7139358690,159811
8/11/2012,6953.59,7004.58,6953.59,6987.06,204828728,5937828244,133807
8/12/2012,6987.06,6996.15,6953.05,6995.4,185752508,6134248685,139730
8/13/2012,6995.4,7002.83,6961.45,6965.66,237371099,6581428131,137703
8/14/2012,6965.66,6980.84,6937.28,6968.31,214913839,5146017804,113813
8/15/2012,6968.31,7008.83,6967.15,7003.79,216526920,5146276707,117778
8/25/2012,7003.79,7104.68,7003.79,7104.48,275888443,6098441173,124900
8/26/2012,7104.48,7114.3,7082.54,7104.19,279089899,6581745481,140542
8/27/2012,7104.19,7140.79,7094.81,7137.86,239052400,6405542387,138588
8/28/2012,7137.86,7157.84,7120.59,7137.81,257270550,6840851213,146961
8/29/2012,7137.81,7142.72,7122.01,7139.01,241299411,6048058704,136098
9/1/2012,7139.01,7179.49,7127.98,7134.24,275051430,7128590437,146151
9/2/2012,7134.24,7136.38,7088.39,7090.9,223910811,6067143711,130577
9/3/2012,7090.9,7107.19,7065.54,7078.53,224535027,6290751981,128903
9/4/2012,7078.53,7079.59,7017.13,7050.34,244661761,6849000479,145991
9/5/2012,7050.34,7056.08,7027.93,7049.51,223288009,6626493671,141759
9/8/2012,7049.51,7113.97,7049.51,7105.04,240092012,7084850930,141501
9/9/2012,7105.04,7112.15,7071.39,7095.76,321976358,7940868342,157458
9/10/2012,7095.76,7099.31,7048.37,7072.6,268356159,7521485239,160787
9/11/2012,7072.6,7094.08,7065.27,7086.8,209792190,6287381039,141765
9/12/2012,7086.8,7121.84,7084.46,7104.5,199393414,5871424598,132185
9/15/2012,7104.5,7178.44,7104.5,7165.86,233232640,6478098252,133522
